business_id,name,address,city,state,postal_code,latitude,longitude
68530,LUPICIA PACIFIC INC.,845 MARKET ST STE. 381,San Francisco,CA,94103,37.784679,-122.407061
68540,RANK QUICKSERVE,4199 MISSION ST ,San Francisco,CA,94112,37.730249,-122.429739
68544,SORABOL METREON,135 04TH ST FC-3,San Francisco,CA,,37.786068,-122.462535
68558,SLOW CITY, MUSIC CONCOURSE IN GOLDEN GATE PARK  ,San Francisco,CA,,37.777122,-122.419639
68560,WOW NAAN-N-CURRY,642 IRVING ST ,San Francisco,CA,94122,37.764128,-122.464961
68576,JOANNAKARLINSKY.COM,500 04TH ST ,San Francisco,CA,94107,37.790805,-122.4036823
68591,CERVECERIA DE MATEVEZA,3801 18TH ST ,San Francisco,CA,,37.761385,-122.428488
68597,12 TRIBES KOSHER FOODS,3200 CALIFORNIA ST ,San Francisco,CA,94118,37.787311,-122.446839
68600,BLACK POINT CAFE,882 NORTH POINT ST ,San Francisco,CA,94109,37.805568,-122.421764
68602,BLUXOME STREET WINERY,53 BLUXOME ST ,San Francisco,CA,94107,37.7767130408,-122.396844347
68608,CORIANDER GOURMET THAI,135 04TH ST FC-07,San Francisco,CA,94103,37.784103,-122.403669
68615,OSHA EXPRESS,1 MARKET ST #21B,San Francisco,CA,94105,37.794347,-122.394932
68616,SWEET LAUREN CAKES LLC,1501 CORTLAND AVE ,San Francisco,CA,94110,37.739764,-122.409475
68618,IKE'S PLACE,1650 HOLLOWAY AVE ,San Francisco,CA,94132,37.720894,-122.478029
68620,ABC BAKERY CAFE INC.,2500 NORIEGA ST ,San Francisco,CA,94122,37.753684,-122.490438
68626,BALO VIETNAMESE EATERY,426 LARKIN ST ,San Francisco,CA,94102,37.781714,-122.417132
68629,TL TOBACCO & MARKET,301 TURK ST ,San Francisco,CA,94102,37.782938,-122.4130049
68633,ABC BAKERY CAFE,650 JACKSON ST ,San Francisco,CA,94133,37.796133,-122.406237
68644,CENTRAL KITCHEN & SALUMERIA,782 FLORIDA  ,San Francisco,CA,94110,37.759379,-122.410915
68649,TRES TRUCK,130 TOWNSEND ST ,San Francisco,CA,94107,37.780084,-122.391278
68650,STREET DOGS, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
68659,REGION,139 STEUART ST ,San Francisco,CA,94105,37.7928405,-122.3924688
68661,BAYOU BY THE BAY,1599 HOWARD ST ,San Francisco,CA,94103,37.771783,-122.416728
68672,KAMA SUSHI SOMA,294 09TH ST ,San Francisco,CA,94103,37.774722,-122.406761
68673,NEETOS CAFE,71 STEVENSON ST #100,San Francisco,CA,94105,37.790805,-122.4036823
68674,MICHAEL'S FOOD STORE,901 NORTH POINT ST ,San Francisco,CA,94109,37.805463,-122.422156
68690,TOUT SWEET PATISSERIE,170 O'FARRELL ST 3RD FLOOR,San Francisco,CA,94102,37.78655,-122.40756
68692,SIDEWALK JUICE,3100 24TH ST ,San Francisco,CA,94110,37.752565,-122.414125
68693,SOUP JUNKIE,1599 HOWARD ST ,San Francisco,CA,94103,37.771783,-122.416728
68696,XIAO LONG BAO,625 CLEMENT ST ,San Francisco,CA,,37.783079,-122.466017
68699,PRETTY PLEASE BAKESHOP,291 03RD AVE ,San Francisco,CA,94118,37.783545,-122.461458
68701,GRINDZ,832 CLEMENT ST ,San Francisco,CA,94118,37.782778,-122.468332
68713,S & P CONCESSIONS - MV NAPA, FERRY PLAZA PIER  ,San Francisco,CA,94111,37.790805,-122.4036823
68714,S & P CONCESSIONS - MV GOLDEN GATE FERRY, FERRY PLAZA PIER  ,San Francisco,CA,94111,37.790805,-122.4036823
68716,THE SWEET HOUSE,3512 BALBOA ST ,San Francisco,CA,94121,37.775818,-122.496401
68718,SWAMP,5423 GEARY BLVD ,San Francisco,CA,94121,37.7812275,-122.4610807
68721,MARKET & RYE,300 DE HARO ST SUITE 340,San Francisco,CA,94103,37.765718,-122.401685
68724,CHEF STEPHANIE CULINARY MISTRESS,2948 FOLSOM ST ,San Francisco,CA,94110,37.7767525,-122.4078539
68739,STARBUCKS COFFEE, PIER 1 THE EMBARCADERO  ,San Francisco,CA,94111,37.794551,-122.39319
68742,"H & H FRESH FISH COMPANY, INC.",1 FERRY BUILDING  #50,San Francisco,CA,94111,37.790805,-122.4036823
68753,LA BRICIOLA  RESTAURANT,489 03RD ST ,San Francisco,CA,94107,37.781451,-122.395927
68761,SUBWAY SANDWICH #28429,168 02ND ST ,San Francisco,CA,94105,37.790805,-122.4036823
68762,RICE PAPER SCISSORS,1710 MISSION ST ,San Francisco,CA,94103,37.760275,-122.410986
68763,KICHI GRILL,835 MARKET ST FE#9,San Francisco,CA,94103,37.785014,-122.40664
68764,GOLDEN GATE GRILL,449 POWELL ST 2ND FLOOR,San Francisco,CA,94102,37.790805,-122.4036823
68766,MOOLICIOUS CAFE AND CREPE,1 SANSOME ST #105,San Francisco,CA,94104,37.790415,-122.400615
68768,ELSY'S RESTAURANT,2893 MISSION ST,San Francisco,CA,94110,37.7937635,-122.3925412
68769,MAITE CATERING & EVENTS,2948 FOLSON ST ,San Francisco,CA,94110,37.750134,-122.413935
68773,NOPALITO,1224 9TH AVE ,San Francisco,CA,94122,37.765412,-122.466375
68774,FOX MARKET,570 LARKIN ST ,San Francisco,CA,94102,37.783036,-122.417396
68775,DANDELION CHOCOLATE,740 VALENCIA ST ,San Francisco,CA,94110,37.761047,-122.421561
68784,JOE'S ICE CREAM,5420 GEARY BLVD ,San Francisco,CA,94121,37.780488,-122.477751
68799,ZEITGEIST,199 VALENCIA ST ,San Francisco,CA,94110,37.77003695,-122.422120269
68800,SAUSAGE SLINGER,100 NEW MONTGOMERY ST ,San Francisco,CA,,37.787304,-122.400471
68804,SANGUCHON 2, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
68808,"SHABUWAY, MEN-OH",5120 GEARY BLVD ,San Francisco,CA,94118,37.780674,-122.474243
68811,ANTHONY'S COOKIES,1417 VALENCIA ST ,San Francisco,CA,94110,37.750238,-122.420401
68813,SMALL FOODS,522 02ND ST ,San Francisco,CA,94107,37.782803,-122.393379
68814,FARLEY'S,1315 18TH ST ,San Francisco,CA,94107,37.763733,-122.466366
68824,HARVEY'S PLACE,330 05TH ST ,San Francisco,CA,94107,37.779807,-122.402887
68826,VANDA SIAM RESTAURANT,668 SACRAMENTO ST ,San Francisco,CA,94111,37.79373,-122.403974
68827,SLURP RAMEN,710 COMMERCIAL ST ,San Francisco,CA,94108,37.7940676939,-122.405003551
68831,SUPER DUPER,783 MISSION ST #1010,San Francisco,CA,94103,37.784758,-122.403837
68832,BAYSHORE MARKET DELI & LIQUOR,300 BAYSHORE BLVD ,San Francisco,CA,94124,37.743065,-122.405284
68839,WHISK ON WHEELS,OFF THE GRID,San Francisco,CA,,37.806651,-122.4314264
68842,ALL GOOD PIZZA,1605 JERROLD AVE ,San Francisco,CA,,37.738998,-122.389778
68860,SOMA FRESH MEAT AND DELI,1000 HOWARD ST ,San Francisco,CA,94103,37.77971,-122.407343
68865,GRANT PLACE RESTAURANT,737 WASHINGTON ST ,San Francisco,CA,94108,37.795166,-122.405924
68872,JIANG LING CUISINE RESTAURANT,2517 SAN BRUNO AVE ,San Francisco,CA,94134,37.729985,-122.404526
68880,SOMA CORP.,1082 FOLSOM ST ,San Francisco,CA,94103,37.7770793636,-122.407567182
68881,LA CLIMENTINA,257 03RD ST ,San Francisco,CA,94103,37.790805,-122.4036823
68890,GENEVA BUBBLE TEA,981 GENEVA AVE ,San Francisco,CA,94112,37.715871,-122.439703
68891,LOCAL EDITION,691 MARKET ST ,San Francisco,CA,94103,37.7875747,-122.4032006
68894,CRAFTSMAN AND WOLVES,746 VALENCIA ST,San Francisco,CA,94110,37.760955,-122.421552
68895,IT' SUGAR,333 JEFFERSON ST SPACE B-101,San Francisco,CA,94133,37.807923,-122.417887
68909,CAFE LA FLORE,1340 IRVING ST ,San Francisco,CA,94122,37.763798,-122.472422
68916,RUMORS,398 07TH ST ,San Francisco,CA,94103,37.775647,-122.406459
68928,"GOURMET CATERING SF, LLC",1582 FOLSOM ST.  ,San Francisco,CA,94103,37.77107,-122.414936
68930,WINGS PLUS,533 JONES ST ,San Francisco,CA,94102,37.786116,-122.413098
68939,SAFEWAY - HOT DOG CART,298 KING ST ,San Francisco,CA,94107,37.776491,-122.394175
68944,PEET'S COFFEE AND TEA,1630 HOLLOWAY AVE ,San Francisco,CA,94132,37.720877,-122.477651
68945,GREAT STEAK & POTATO,3251 20TH AVE ,San Francisco,CA,94132,37.728497,-122.475639
68949,CHINATOWN RESTAURANT,2140 CLEMENT ST ,San Francisco,CA,94121,37.782189,-122.48211
68955,GHIRARDELLI CHOCOLATE,845 MARKET ST SUITE 014,San Francisco,CA,94103,37.784848,-122.406892
68959,FLYWHEEL COFFEE ROASTERS,672 STANYAN ST ,San Francisco,CA,94117,37.769658,-122.453557
68961,PUPUSERIA & RESTAURANTE PANCHITAS,4901 MISSION STREET,San Francisco,CA,94112,37.719932,-122.438395
68963,WEST OF PECOS,550 VALENCIA ST ,San Francisco,CA,94110,37.764087,-122.421881
68974,SUSHI AVENUE INC,1515 SLOAT BLVD,San Francisco,CA,94132,37.7330442,-122.489451459
68982,THE BURRITT ROOM & TAVERN,417 STOCKTON ST ,San Francisco,CA,94108,37.789854,-122.407064
68986,CAFE TROYA FILLMORE,2125 FILLMORE ST ,San Francisco,CA,94115,37.789404,-122.433954
68991,LUNCH GEEK LLC,1475 MARKET ST ,San Francisco,CA,94103,37.775565,-122.4183919
68998,CAJUN HOUSE,308 05TH AVE ,San Francisco,CA,94118,37.7828,-122.463274
69006,CHIPOTLE MEXICAN GRILL #1566,50 CALIFORNIA ST ,San Francisco,CA,94111,37.79408005,-122.397381639
69012,CARMEL PIZZA COMPANY,2826 JONES ST ,San Francisco,CA,,37.807673,-122.417266
69013,TACOS EL PAISANO,3498 CESAR CHAVEZ  ,San Francisco,CA,94110,37.748178,-122.420217
69014,3 BOTTLED FISH,1599 HOWARD ST ,San Francisco,CA,94103,37.771783,-122.416728
69016,LAHORE KARAHI,612 O'FARRELL ST,San Francisco,CA,94109,37.785635,-122.414779
69026,GM MARKET INC.,958 GENEVA AVE ,San Francisco,CA,94112,37.715948,-122.44015
69041,WASHINGTON CAFE,826 WASHINGTON ST ,San Francisco,CA,94108,37.795128,-122.406993
69044,AT&T PARK - NEW DERBY GRILL,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
69045,AT&T PARK - NEW VENDING ROOM,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
69047,AT&T PARK - WINE CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
69048,AT&T PARK - 1ST BASE CARVERY,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
69049,AT&T PARK - ANCHOR PLAZA,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
69051,AT&T PARK - P6 DRAFT CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
69053,AT&T PARK - 134 HOT CORNER BAR,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
69064,VIETNAM RESTAURANT,620 BROADWAY ST ,San Francisco,CA,94133,37.797871,-122.407354
69066,HAYES VALLEY BAKEWORKS,550 GOUGH ST ,San Francisco,CA,,37.778299,-122.423187
69069,EASY BREEZY,4028 24TH ST ,San Francisco,CA,94114,37.751418,-122.432602
69081,THE ROXIE THEATER,3117 16TH ST ,San Francisco,CA,94103,37.764828,-122.422363
69110,CHEZ MAMAN,401 GOUGH ST ,San Francisco,CA,94102,37.776889,-122.423039
69113,UPCIDER,"1160 POLK ST, 2ND FLOOR",San Francisco,CA,94109,37.787468,-122.419997
69115,HAHN'S HIBACHI,1710 POLK ST ,San Francisco,CA,94109,37.792577,-122.421056
69118,NOODLE BAR AND GRILL,631 BROADWAY ST ,San Francisco,CA,94133,37.797744,-122.407488
69121,"MAVELOUS, LLC",1408 MARKET ST ,San Francisco,CA,94102,37.776144,-122.418058
69122,HIYAAA!, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
69123,GOLDEN WAFFLE,3251 20TH(STONETOWN FARMER'S MARKET) AVE ,San Francisco,CA,94132,37.721453,-122.48629
69125,MANNA CATERING,428 11 ST ,San Francisco,CA,94112,37.770579,-122.412212
69127,GIANT BURRITO,353 BAYSHORE BLVD ,San Francisco,CA,94124,37.741959,-122.405378
69135,GHIRARDELLI CHOCOLATE - MAIN CONCOURSE LEVEL,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
69147,MISSION ROCK RESORT,817 TERRY FRANCOIS BLVD ,San Francisco,CA,94107,37.790805,-122.4036823
69149,POLK & CLAY LIQUOR,1700 POLK ST ,San Francisco,CA,94109,37.792558,-122.421047
69150,L'OTTAVO RISTORANTE,692 SUTTER ST ,San Francisco,CA,94102,37.788882,-122.411745
69152,POLO GROUNDS PUB & GRILL,747 03RD ST ,San Francisco,CA,94107,37.790805,-122.4036823
69153,SILVERSTEN PICKLE COMPANY,3108 16TH ST ,San Francisco,CA,94103,37.764953,-122.422113
69172,VICTORIA PASTRY CO.,700 FILBERT ST ,San Francisco,CA,94133,37.8012,-122.411191
69175,MAU RESTAURANT,665 VALENCIA ST ,San Francisco,CA,94110,37.762381,-122.42156
69180,HAWKER FARE,680 VALENCIA ST ,San Francisco,CA,94110,37.7620888571,-122.421719143
69181,CHA-YA RESTAURANT,762 VALENCIA ST ,San Francisco,CA,94110,37.760777,-122.421505
69186,"PREMIER CATERING & EVENTS, INC.",1255 22ND ST ,San Francisco,CA,94107,37.7575374082,-122.393641388
69188,SIAM LOTUS THAI CUISINE,1705 HAIGHT ST ,San Francisco,CA,94117,37.769447,-122.450796
69189,SWEET BASIL THAI CUISINE,3221 MISSION ST ,San Francisco,CA,94110,37.7451982,-122.4199713
69191,URBAN GOURMENT KITCHEN,1001 POTRERO AVE ,San Francisco,CA,,37.75681035,-122.405253122
69194,GRANDMA'S DELI & CAFE,1551 MISSION ST ,San Francisco,CA,94103,37.7937635,-122.3925412
69195,CENTER CAFE,205 13TH ST ,San Francisco,CA,94103,37.769751,-122.41832
69199,MEHFIL INDIAN RESTAURANT,28 02ND ST ,San Francisco,CA,94105,37.790805,-122.4036823
69205,LAI HONG LOUNGE,1416 POWELL ST ,San Francisco,CA,94133,37.797596,-122.410207
69207,ILANA CAFE,2314 CLEMENT ST ,San Francisco,CA,94121,37.782078,-122.484171
69208,WINE & WALL,30 STEUART ST ,San Francisco,CA,94105,37.794138,-122.394404
69214,DOLCE AMORE,1477 VAN NESS AVE ,San Francisco,CA,94109,37.789259,-122.422277
69215,THE RIB WHIP (#1/CEDAR HILL), OFF THE GRID  ,San Francisco,CA,94102,37.779847,-122.418985
69217,OREXI INC.,243 WEST PORTAL AVE ,San Francisco,CA,94127,37.738434,-122.468438
69234,WASABI BISTRO JAPANESE RESTAURANT,524 CASTRO ST ,San Francisco,CA,94114,37.760394,-122.435019
69236,THE CORNER STORE,5 MASONIC AVENUE,San Francisco,CA,94118,37.782247,-122.447932
69237,SPRESSA,51 CAMBON DR ,San Francisco,CA,94132,37.718254,-122.474427
69244,JAMBER,858 FOLSOM ST ,San Francisco,CA,94107,37.780975,-122.402612
69249,BON APPETIT @ TWITTER,1355 MARKET ST 9TH FL.,San Francisco,CA,94103,37.777168,-122.416702
69253,CHILI CHA CHA 2,3166 24TH ST ,San Francisco,CA,94110,37.752309,-122.4173738
69257,LITTLE HEAVEN DELI,2348 MISSION ST ,San Francisco,CA,94110,37.759506,-122.419174
69259,GOAT HILL PIZZA,170 WEST PORTAL AVE ,San Francisco,CA,94127,37.739154,-122.467794
69272,PAPA NOVEMBER,201 KANSAS ST ,San Francisco,CA,94103,37.767286,-122.403697
69275,TACOS EL TUCA,428 11TH ST ,San Francisco,CA,94103,37.769957,-122.411668
69279,PATISSERIE PHILIPPE,2565 03RD ST #323,San Francisco,CA,94107,37.757114,-122.388034
69282,NEW JUMBO SEAFOOD RESTAURANT,1532 NORIEGA ST ,San Francisco,CA,94122,37.754132,-122.480058
69288,PLAJ RESTAURANT & BAR,333 FULTON ST ,San Francisco,CA,94102,37.778854,-122.422237
69290,KETTLE CORN STAR, PUBLIC RIGHT OF WAY  ,San Francisco,CA,,37.790805,-122.4036823
69291,CHEESE BOUTIQUE,660 CHENERY ST ,San Francisco,CA,94131,37.734548,-122.433341
69294,WE SUSHI,428 11TH  ,San Francisco,CA,,37.770613,-122.412191
69299,RESTAURANTE MONTE CRISTO #2,6286 03RD ST ,San Francisco,CA,94124,37.721007,-122.396439
69301,KAKA UDON KITCHEN,1535 FRANKLIN ST ,San Francisco,CA,94109,37.7888808182,-122.423820333
69302,CITY CAFE LLC,50 PHELAN AVE.,San Francisco,CA,94112,37.723638,-122.452273
69312,EL SUR LLC, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
69317,NEW CASA MARIA PRODUCE MARKET #2,58 LELAND AVE ,San Francisco,CA,94134,37.711726,-122.404928
69322,TOUT SWEET PATISSERIE,1750 CESAR CHAVEZ ST #D,San Francisco,CA,94124,37.749938,-122.394163
69324,LAS BRISAS,3137 MISSION ST ,San Francisco,CA,94110,37.747173,-122.418804
69325,MERLIN'S CATERING SERVICE,2948 FOLSOM ST ,San Francisco,CA,94110,37.750134,-122.413935
69350,CHIPOTLE MEXICAN GRILL #1460,121 04TH ST SPACE #1035,San Francisco,CA,94103,37.784283,-122.403881
69351,SARKU JAPAN,865 MARKET ST SPACE#C08,San Francisco,CA,94103,37.784317,-122.407563
69353,ARIA,932 LARKIN ST ,San Francisco,CA,94109,37.786565,-122.418116
69368,ONIGILLY,343 KEARNY ST ,San Francisco,CA,94108,37.791149,-122.404171
69380,ST. REGIS SAN FRANCISCO,125 03RD ST ,San Francisco,CA,94103,37.790805,-122.4036823
69383,LA MEDITERRANEE,1624 POWELL ST ,San Francisco,CA,94133,37.799639,-122.410657
69387,CHABAA THAI CUISINE,420 GEARY ST ,San Francisco,CA,94102,37.787178,-122.410237
69388,DRAGONEATS,520 GOUGH ST ,San Francisco,CA,94102,37.778357,-122.423237
69392,WONDERLAND RESTAURANT,500 HAIGHT ST ,San Francisco,CA,94117,37.772097,-122.430804
69397,MINNA SF GROUP LLC,142 MINNA ST ,San Francisco,CA,94105,37.7867615,-122.400437
69403,LOLINDA,2518 MISSION ST ,San Francisco,CA,94110,37.756698,-122.418951
69419,CHABAA THAI CUISINE INC.,2123 IRVING STREET,San Francisco,CA,94122,37.763359,-122.4806
69437,INTICING CREATIONS,438 CLEMENTINA ST ,San Francisco,CA,94103,37.780068,-122.40485
69448,TEAVANA CORPORATION,3251 20TH AVE 216,San Francisco,CA,94132,37.790805,-122.4036823
69465,LA CORNETA,2731 MISSION ST,San Francisco,CA,94110,37.753336,-122.418494
69466,LIBERTY CAFE,410 CORTLAND AVE ,San Francisco,CA,94110,37.739098,-122.417463
69475,"LA CORNETA, INC",2834 DIAMOND ST ,San Francisco,CA,94131,37.734012,-122.434072
69486,TSING'S CHINESE RESTAURANT,361 WEST PORTAL AVE ,San Francisco,CA,94127,37.7370841129,-122.469866015
69487,HAKKASAN SAN FRANCISCO,1 KEARNY ST ,San Francisco,CA,94108,37.7876938,-122.403991359
69489,SUSHIRRITO,475 SANSOME ST #120N,San Francisco,CA,94111,37.794643,-122.401395
69492,BAY AREA LITTLE JOHN'S CANDIES,1422 MARKET ST ,San Francisco,CA,94102,37.7761763,-122.4183418
69494,OTTIMISTA ENOTECA-CAFE,1838 UNION ST ,San Francisco,CA,94123,37.797821,-122.4295219
69495,ACRE COFFEE,525 GOLDEN GATE AVE ,San Francisco,CA,94102,37.78093765,-122.41917935
69501,FOG CITY,1300 BATTERY ST ,San Francisco,CA,94111,37.7936968,-122.4000734
69509,SEA GARDEN RESTAURANT,1540 OCEAN AVE.,San Francisco,CA,94112,37.7233506,-122.4536333
69511,LET'S EAT GRILL STOP,428 11TH ST ,San Francisco,CA,94103,37.769957,-122.411668
69512,ELEPHANT SUSHI,1916 HYDE ST ,San Francisco,CA,94109,37.79861,-122.418867
69520,INAY - METREON SF,135 04TH ST FC-10,San Francisco,CA,94103,37.784103,-122.403669
69527,DINOSAURS,2522 OCEAN AVE.,San Francisco,CA,94132,37.7233506,-122.4536333
69528,TOYOSE INC,3814 NORIEGA ST ,San Francisco,CA,94122,37.7530821429,-122.504602857
69529,BACKROOM DINING,339 TARAVAL ST ,San Francisco,CA,94116,37.7431936,-122.4698509
69547,BENTLY RESERVE,301 BATTERY ST ,San Francisco,CA,94111,37.7943358,-122.4011661
69562,FLOURCHYLDE BAKERY,85 BARTLETT ST ,San Francisco,CA,94110,37.7556888571,-122.419784571
69574,FRONT CAFE LLC,150 MISSISSIPPI ST ,San Francisco,CA,94107,37.764597,-122.394862
69575,THOMAS JOHN EVENTS,1501 CORTLAND AVE ,San Francisco,CA,94110,37.739764,-122.409475
69576,ROAM ARTISAN BURGERS,1923 FILLMORE STREET,San Francisco,CA,94115,37.787538,-122.433611
69584,EDEN CAFE,47 FRANKLIN ST ,San Francisco,CA,94102,37.7750452,-122.421056
69590,HOTEL ADAGIO,550 GEARY ST ,San Francisco,CA,94102,37.78689436,-122.41253056
69592,SOUL GROOVE,422 LARKIN ST ,San Francisco,CA,94102,37.781677,-122.417125
69595,CAFE CREME DE HAYES VALLEY,50 OAK ST  BASEMENT,San Francisco,CA,94102,37.775379,-122.420136
69606,EL PORTENO I RESTAURANT,5173 MISSION ST ,San Francisco,CA,94112,37.715905,-122.441373
69618,FANCY WHEATFIELD BAKERY,1362 STOCKTON ST ,San Francisco,CA,94133,37.798473,-122.4086478
69621,PINKBERRY,170 O'FARRELL ST ,San Francisco,CA,94107,37.78655,-122.40756
69627,FROZEN KUHSTERD,428 11TH ST ,San Francisco,CA,94103,37.7698085,-122.4118646
69635,SOPHIE'S CREPES,1581 WEBSTER ST 275,San Francisco,CA,94115,37.790805,-122.4036823
69652,CHOLO SOY,2301 MISSION ST ,San Francisco,CA,94110,37.760181,-122.419143
69653,ROKU,1819 MARKET ST ,San Francisco,CA,94103,37.7714,-122.423887
69664,GOLDEN GATE PARK GOLF COURSE,970 47TH AVE,San Francisco,CA,94121,37.7703091,-122.50789
69665,SHALIMAR RESTAURANT,532 JONES ST ,San Francisco,CA,94102,37.7862553,-122.4129258
69666,SHALIMAR RESTAURANT,1409 POLK ST ,San Francisco,CA,94109,37.7897872857,-122.420631837
69675,SPICE ACE,1821 STEINER ST ,San Francisco,CA,94115,37.78609,-122.435015
69678,"POINT REYES OYSTER CO., INC.",100 ALEMANY BLVD ,San Francisco,CA,94110,37.7378085,-122.4077782
69679,50/50,3157 GEARY BLVD ,San Francisco,CA,94118,37.7815599,-122.4529892
69680,RICH TABLE,199 GOUGH ST ,San Francisco,CA,94102,37.775001,-122.422655
69681,KULETO'S,221 POWELL ST ,San Francisco,CA,94102,37.7866628776,-122.40819198
69682,CYBELLE'S PIZZA,1000 BUSH ST ,San Francisco,CA,94109,37.789591,-122.413898
69691,1601 BAR & KITCHEN,1601 HOWARD ST ,San Francisco,CA,94103,37.771578,-122.416869
69692,BLUE BOTTLE COFFEE,550 FLORIDA ST ,San Francisco,CA,94110,37.762322,-122.411196
69694,SPLIT BREAD,145 04TH ST ,San Francisco,CA,94103,37.783984,-122.403513
69705,DANIEL'S CAFE,154 ELLIS ST ,San Francisco,CA,94102,37.7854377778,-122.408934037
69706,THE BAGELRY OF S.F.,2139 A POLK ST ,San Francisco,CA,94109,37.796308,-122.421907
69707,LITTLE GREEN CYCLO 2, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
69708,BHUK BURGER,11 PHELAN AVE ,San Francisco,CA,,37.726861,-122.452475
69717,CRAW STATION,1336 09TH AVE ,San Francisco,CA,94122,37.790805,-122.4036823
69722,CREPERIE SAINT GERMAIN,101 04TH ST #9120,San Francisco,CA,94103,37.784548,-122.40419
69733,"SUSHI AVENUE, INC",1750 FULTON ST ,San Francisco,CA,94117,37.7760091,-122.4460621
69737,STREAT CERVEZAS,428 11TH ST ,San Francisco,CA,94103,37.7698085,-122.4118646
69750,MANGO'S TAQUERIA & CANTINA," PIER 39  P-214-A2,3,4",San Francisco,CA,94133,37.790805,-122.4036823
69752,DONUTS & THINGS,1549 POLK ST ,San Francisco,CA,94109,37.7910386522,-122.420885478
69753,SIFT CUPCAKE & DESSERT BAR,2411 CALIFORNIA ST ,San Francisco,CA,94115,37.788834,-122.43402
69758,1058 HOAGIE,180 07TH ST #102,San Francisco,CA,94103,37.778155,-122.4097
69759,FISH N GARI,1718 POLK ST ,San Francisco,CA,94109,37.792577,-122.421016
69762,CHILI HOUSE INC.,726 CLEMENT ST ,San Francisco,CA,94118,37.7829152449,-122.466924306
69769,WHOLE FOODS MARKET,1150 OCEAN AVE  ,San Francisco,CA,94112,37.723652,-122.45461
69771,AROMA BUENA CATERING, HUNTER'S POINT SHIPYARD  BUILDING #110,San Francisco,CA,94124,37.790805,-122.4036823
69782,MAMA JI'S,4416 18TH ST ,San Francisco,CA,94114,37.7607573265,-122.438552408
69786,DRUMM LIQUORS,15 DRUMM ST ,San Francisco,CA,94111,37.79381,-122.396481
69792,SAMIRAMIS IMPORTS,2990 MISSION ST,San Francisco,CA,94110,37.74923,-122.418224
69799,LERS ROS THAI NOODLE,730 LARKIN ST,San Francisco,CA,94109,37.784741,-122.417754
69804,ISLAND COVE MARKET,"150 04TH ST.,  TREASURE ISLAND  SUITE 1",San Francisco,CA,94130,37.790805,-122.4036823
69813,THE MISSION OYSTER BAR SEAFOOD REST. & MKT.T,2282 MISSION ST ,San Francisco,CA,94110,37.760701,-122.4194181
69828,THE STATION,596 PACIFIC AVE ,San Francisco,CA,94133,37.797129,-122.40531
69830,SAM'S CHOWDER MOBILE #2, GOLDEN GATE PARK  ,San Francisco,CA,,37.7693681,-122.482183611
69849,DARREN'S CAFE,2731 TAYLOR ST,San Francisco,CA,94133,37.807584,-122.41574
69850,"KABOB TROLLEY, LLC",298 KING ST ,San Francisco,CA,,37.7767382,-122.3942264
